flow_row_id,capture_date,detailedlabel,true_label,predicted_label,anomaly_score,calibrated_threshold
67049,2023-02-25,From_benign-To_benign,0,0,-0.05237974735006529,-0.024434515696523967
67050,2023-02-25,From_benign-To_benign,0,0,-0.09816543194869531,-0.024434515696523967
67051,2023-02-25,From_benign-To_benign,0,0,-0.08754888606508288,-0.024434515696523967
67052,2023-02-25,From_benign-To_benign,0,0,-0.10709478255326621,-0.024434515696523967
67053,2023-02-25,From_benign-To_benign,0,0,-0.027894899278194885,-0.024434515696523967
67054,2023-02-25,From_benign-To_benign,0,0,-0.061298419119552194,-0.024434515696523967
67055,2023-02-25,From_benign-To_benign,0,0,-0.09793388195242664,-0.024434515696523967
67056,2023-02-25,From_benign-To_benign,0,0,-0.09499202896062114,-0.024434515696523967
67057,2023-02-25,From_benign-To_benign,0,0,-0.09499202896062114,-0.024434515696523967
67058,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1605536807497409,-0.024434515696523967
67059,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16565167112299117,-0.024434515696523967
67060,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16484623866335396,-0.024434515696523967
67061,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.16017267612554908,-0.024434515696523967
67062,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15912153429070297,-0.024434515696523967
67063,2023-02-25,From_benign-To_benign,0,0,-0.14450725028359301,-0.024434515696523967
67064,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16574836252287223,-0.024434515696523967
67065,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1557448795275453,-0.024434515696523967
67066,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1578050123365255,-0.024434515696523967
67067,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.16017267612554908,-0.024434515696523967
67068,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16618758979022752,-0.024434515696523967
67069,2023-02-25,From_benign-To_benign,0,0,-0.04151993413926541,-0.024434515696523967
67070,2023-02-25,From_benign-To_benign,0,0,-0.14454521960673294,-0.024434515696523967
67071,2023-02-25,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
67072,2023-02-25,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
67073,2023-02-25,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
67074,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.1296453784932146,-0.024434515696523967
67075,2023-02-25,From_benign-To_benign,0,0,-0.14434677483958558,-0.024434515696523967
67076,2023-02-25,From_benign-To_benign,0,0,-0.10467007883281132,-0.024434515696523967
67077,2023-02-25,From_benign-To_benign-NTP,0,0,-0.11536358912455208,-0.024434515696523967
67078,2023-02-25,From_benign-To_benign,0,0,-0.10402578180646588,-0.024434515696523967
67079,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16684903338247076,-0.024434515696523967
67080,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16669853169484666,-0.024434515696523967
67081,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16576647695813318,-0.024434515696523967
67082,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.16017267612554908,-0.024434515696523967
67083,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1649427856923124,-0.024434515696523967
67084,2023-02-25,From_benign-To_benign,0,0,-0.09898312038072249,-0.024434515696523967
67085,2023-02-25,From_benign-To_benign,0,0,-0.1406118519836821,-0.024434515696523967
67086,2023-02-25,From_benign-To_benign,0,0,-0.14039285764052706,-0.024434515696523967
67087,2023-02-25,From_benign-To_benign,0,0,-0.09680594393588016,-0.024434515696523967
67088,2023-02-25,From_benign-To_benign,0,0,-0.1410878792067407,-0.024434515696523967
67089,2023-02-25,From_benign-To_benign,0,0,-0.1402843696394646,-0.024434515696523967
67090,2023-02-25,From_benign-To_benign,0,0,-0.14049025286539346,-0.024434515696523967
67091,2023-02-25,From_benign-To_benign,0,0,-0.1438383616050649,-0.024434515696523967
67092,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1652147110259387,-0.024434515696523967
67093,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1616053443961038,-0.024434515696523967
67094,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16544114556105416,-0.024434515696523967
67095,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.16030538773122405,-0.024434515696523967
67096,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1636681481702345,-0.024434515696523967
67097,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.15252361725297942,-0.024434515696523967
67098,2023-02-25,From_benign-To_benign,0,0,-0.0455373038592754,-0.024434515696523967
67099,2023-02-25,From_benign-To_benign,0,0,-0.14326826481999533,-0.024434515696523967
67100,2023-02-25,From_benign-To_benign,0,0,-0.10227327505772832,-0.024434515696523967
67101,2023-02-25,From_benign-To_benign-DHCP,0,0,-0.055310203950539094,-0.024434515696523967
67102,2023-02-25,From_benign-To_benign,0,0,-0.13081429869563815,-0.024434515696523967
67103,2023-02-25,From_benign-To_benign,0,0,-0.0600643130742029,-0.024434515696523967
67104,2023-02-25,From_benign-To_benign,0,0,-0.06051056828620166,-0.024434515696523967
67105,2023-02-25,From_benign-To_benign,0,0,-0.10402034925859532,-0.024434515696523967
67106,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1535615755983758,-0.024434515696523967
67107,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15407146775694203,-0.024434515696523967
67108,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16577189907224982,-0.024434515696523967
67109,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.16030538773122405,-0.024434515696523967
67110,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16577189907224982,-0.024434515696523967
67111,2023-02-25,From_benign-To_benign,0,0,-0.14534246620257957,-0.024434515696523967
67112,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16523202369986412,-0.024434515696523967
67113,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16450950496894068,-0.024434515696523967
67114,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16441272827543996,-0.024434515696523967
67115,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.15975843049872696,-0.024434515696523967
67116,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16450950496894068,-0.024434515696523967
67117,2023-02-25,From_benign-To_benign,0,0,-0.04649109812094765,-0.024434515696523967
67118,2023-02-25,From_benign-To_benign,0,0,-0.14603308431734874,-0.024434515696523967
67119,2023-02-25,From_benign-To_benign,0,0,-0.09499202896062114,-0.024434515696523967
67120,2023-02-25,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
67121,2023-02-25,From_benign-To_benign,0,0,-0.09793388195242664,-0.024434515696523967
67122,2023-02-25,From_benign-To_benign,0,0,-0.10005936114113001,-0.024434515696523967
67123,2023-02-25,From_benign-To_benign,0,0,-0.13654765931042567,-0.024434515696523967
67124,2023-02-25,From_benign-To_benign,0,0,-0.12336464464595848,-0.024434515696523967
67125,2023-02-25,From_benign-To_benign,0,0,-0.10125001286930413,-0.024434515696523967
67126,2023-02-25,From_benign-To_benign,0,0,-0.06301714330513103,-0.024434515696523967
67127,2023-02-25,From_benign-To_benign,0,0,-0.0997895330496712,-0.024434515696523967
67128,2023-02-25,From_benign-To_benign,0,0,-0.09749758612918502,-0.024434515696523967
67129,2023-02-25,From_benign-To_benign,0,0,-0.09946270904706445,-0.024434515696523967
67130,2023-02-25,From_benign-To_benign,0,0,-0.07561754160743028,-0.024434515696523967
67131,2023-02-25,From_benign-To_benign,0,0,-0.1234974650380094,-0.024434515696523967
67132,2023-02-25,From_benign-To_benign,0,0,-0.08553355046066452,-0.024434515696523967
67133,2023-02-25,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
67134,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.164256808490377,-0.024434515696523967
67135,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16282506758448562,-0.024434515696523967
67136,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16282506758448562,-0.024434515696523967
67137,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.15890882453258515,-0.024434515696523967
67138,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16529084489917073,-0.024434515696523967
67139,2023-02-25,From_benign-To_benign-1e100,0,0,-0.15048699806185528,-0.024434515696523967
67140,2023-02-25,From_benign-To_benign,0,0,-0.1430901681892049,-0.024434515696523967
67141,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1659387962154502,-0.024434515696523967
67142,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16535150361249673,-0.024434515696523967
67143,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16557563083308158,-0.024434515696523967
67144,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.15967560514147405,-0.024434515696523967
67145,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1651065866905811,-0.024434515696523967
67146,2023-02-25,From_benign-To_benign,0,0,-0.04815096628999105,-0.024434515696523967
67147,2023-02-25,From_benign-To_benign,0,0,-0.1452039241297709,-0.024434515696523967
67148,2023-02-25,From_benign-To_benign,0,0,-0.11731670276147543,-0.024434515696523967
67149,2023-02-25,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
67150,2023-02-25,From_benign-To_benign,0,0,-0.14184336902456834,-0.024434515696523967
67151,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.12938500193924674,-0.024434515696523967
67152,2023-02-25,From_benign-To_benign,0,0,-0.10401977507470905,-0.024434515696523967
67153,2023-02-25,From_benign-To_benign,0,0,-0.10293555768862978,-0.024434515696523967
67154,2023-02-25,From_benign-To_benign,0,0,-0.09726122394694825,-0.024434515696523967
67155,2023-02-25,From_benign-To_benign,0,0,-0.1422775459407804,-0.024434515696523967
67156,2023-02-25,From_benign-To_benign,0,0,-0.14049025286539346,-0.024434515696523967
67157,2023-02-25,From_benign-To_benign,0,0,-0.09860839553468892,-0.024434515696523967
67158,2023-02-25,From_benign-To_benign,0,0,-0.14129659498243147,-0.024434515696523967
67159,2023-02-25,From_benign-To_benign,0,0,-0.14000164172401414,-0.024434515696523967
67160,2023-02-25,From_benign-To_benign,0,0,-0.14049025286539346,-0.024434515696523967
67161,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.15252361725297942,-0.024434515696523967
67162,2023-02-25,From_benign-To_benign,0,0,-0.11151582714559638,-0.024434515696523967
67163,2023-02-25,From_benign-To_benign-DHCP,0,0,-0.055310203950539094,-0.024434515696523967
67164,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1638960745171727,-0.024434515696523967
67165,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16315416053768472,-0.024434515696523967
67166,2023-02-25,From_benign-To_benign-1e100,0,0,-0.1510156534080882,-0.024434515696523967
67167,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16435496715793307,-0.024434515696523967
67168,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.15890882453258515,-0.024434515696523967
67169,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1646590825414012,-0.024434515696523967
67170,2023-02-25,From_benign-To_benign,0,0,-0.14230798568379133,-0.024434515696523967
67171,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1651065866905811,-0.024434515696523967
67172,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16110265429224974,-0.024434515696523967
67173,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1663225423937899,-0.024434515696523967
67174,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.15967560514147405,-0.024434515696523967
67175,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1651232878977481,-0.024434515696523967
67176,2023-02-25,From_benign-To_benign,0,0,-0.13308684394176618,-0.024434515696523967
67177,2023-02-25,From_benign-To_benign,0,0,-0.04151993413926541,-0.024434515696523967
67178,2023-02-25,From_benign-To_benign,0,0,-0.14378872676976356,-0.024434515696523967
67179,2023-02-25,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
67180,2023-02-25,From_benign-To_benign-1e100,0,0,-0.15178485954801108,-0.024434515696523967
67181,2023-02-25,From_benign-To_benign-1e100,0,0,-0.1509566353236182,-0.024434515696523967
67182,2023-02-25,From_benign-To_benign,0,0,-0.14334142249581144,-0.024434515696523967
67183,2023-02-25,From_benign-To_benign,0,0,-0.09499202896062114,-0.024434515696523967
67184,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16028231490023737,-0.024434515696523967
67185,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16002380305766667,-0.024434515696523967
67186,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16472571566744187,-0.024434515696523967
67187,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.1567389303733297,-0.024434515696523967
67188,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16398231732948032,-0.024434515696523967
67189,2023-02-25,From_benign-To_benign,0,0,-0.144181574905561,-0.024434515696523967
67190,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16408458072164306,-0.024434515696523967
67191,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16465785813972156,-0.024434515696523967
67192,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16434292742364048,-0.024434515696523967
67193,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.1567389303733297,-0.024434515696523967
67194,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16505462586675607,-0.024434515696523967
67195,2023-02-25,From_benign-To_benign,0,0,-0.047335957520667826,-0.024434515696523967
67196,2023-02-25,From_benign-To_benign,0,0,-0.14263180147505888,-0.024434515696523967
67197,2023-02-25,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
67198,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.128656187501634,-0.024434515696523967
67199,2023-02-25,From_benign-To_benign-1e100,0,0,-0.14931205679266996,-0.024434515696523967
67200,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15597823436425817,-0.024434515696523967
67201,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16413665682161815,-0.024434515696523967
67202,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16644127914639795,-0.024434515696523967
67203,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.15975843049872696,-0.024434515696523967
67204,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16057572336169862,-0.024434515696523967
67205,2023-02-25,From_benign-To_benign,0,0,-0.10378335032090452,-0.024434515696523967
67206,2023-02-25,From_benign-To_benign,0,0,-0.10293555768862978,-0.024434515696523967
67207,2023-02-25,From_benign-To_benign,0,0,-0.14583981529067025,-0.024434515696523967
67208,2023-02-25,From_benign-To_benign,0,0,-0.09909395982805058,-0.024434515696523967
67209,2023-02-25,From_benign-To_benign,0,0,-0.13971398012668523,-0.024434515696523967
67210,2023-02-25,From_benign-To_benign,0,0,-0.14000164172401414,-0.024434515696523967
67211,2023-02-25,From_benign-To_benign,0,0,-0.09960208514896496,-0.024434515696523967
67212,2023-02-25,From_benign-To_benign,0,0,-0.14039285764052706,-0.024434515696523967
67213,2023-02-25,From_benign-To_benign,0,0,-0.1411752275472002,-0.024434515696523967
67214,2023-02-25,From_benign-To_benign,0,0,-0.1383759517161472,-0.024434515696523967
67215,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1602062299256743,-0.024434515696523967
67216,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1660565541733039,-0.024434515696523967
67217,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15810179094119808,-0.024434515696523967
67218,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.15975843049872696,-0.024434515696523967
67219,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15954978407592735,-0.024434515696523967
67220,2023-02-25,From_benign-To_benign,0,0,-0.04909327443596956,-0.024434515696523967
67221,2023-02-25,From_benign-To_benign,0,0,-0.1437885990535897,-0.024434515696523967
67222,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.15252361725297942,-0.024434515696523967
67223,2023-02-25,From_benign-To_benign,0,0,-0.10330883939329666,-0.024434515696523967
67224,2023-02-25,From_benign-To_benign-DHCP,0,0,-0.05799350638459022,-0.024434515696523967
67225,2023-02-25,From_benign-To_benign-1e100,0,0,-0.06691964862771643,-0.024434515696523967
67226,2023-02-25,From_benign-To_benign,0,0,-0.13081429869563815,-0.024434515696523967
67227,2023-02-25,From_benign-To_benign-DHCP,0,0,-0.06320062989536368,-0.024434515696523967
67228,2023-02-25,From_benign-To_benign,0,0,-0.09904754494416373,-0.024434515696523967
67229,2023-02-25,From_benign-To_benign,0,0,-0.14753239023643655,-0.024434515696523967
67230,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15560228165245715,-0.024434515696523967
67231,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16506323780074705,-0.024434515696523967
67232,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.164352137395957,-0.024434515696523967
67233,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.15975843049872696,-0.024434515696523967
67234,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1621827449704516,-0.024434515696523967
67235,2023-02-25,From_benign-To_benign,0,0,-0.08365829015789022,-0.024434515696523967
67236,2023-02-25,From_benign-To_benign,0,0,-0.14645701771643654,-0.024434515696523967
67237,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.164352137395957,-0.024434515696523967
67238,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16607691817427495,-0.024434515696523967
67239,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16220567998122132,-0.024434515696523967
67240,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.15975843049872696,-0.024434515696523967
67241,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16553455773724857,-0.024434515696523967
67242,2023-02-25,From_benign-To_benign,0,0,-0.047335957520667826,-0.024434515696523967
67243,2023-02-25,From_benign-To_benign,0,0,-0.1465428509460885,-0.024434515696523967
67244,2023-02-25,From_benign-To_benign,0,0,-0.09499202896062114,-0.024434515696523967
67245,2023-02-25,From_benign-To_benign,0,0,-0.10456371487850247,-0.024434515696523967
67246,2023-02-25,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
67247,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16474037495678712,-0.024434515696523967
67248,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16398046256527915,-0.024434515696523967
67249,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16458216888548122,-0.024434515696523967
67250,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.15975843049872696,-0.024434515696523967
67251,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1655164307326748,-0.024434515696523967
67252,2023-02-25,From_benign-To_benign,0,0,-0.145855670707774,-0.024434515696523967
67253,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16024096433397822,-0.024434515696523967
67254,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16474037495678712,-0.024434515696523967
67255,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16607691817427495,-0.024434515696523967
67256,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.15975843049872696,-0.024434515696523967
67257,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1605731298714535,-0.024434515696523967
67258,2023-02-25,From_benign-To_benign,0,0,-0.04305558392147607,-0.024434515696523967
67259,2023-02-25,From_benign-To_benign,0,0,-0.1465428509460885,-0.024434515696523967
67260,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.12911712214327903,-0.024434515696523967
67261,2023-02-25,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
67262,2023-02-25,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
67263,2023-02-25,From_benign-To_benign,0,0,-0.10293555768862978,-0.024434515696523967
67264,2023-02-25,From_benign-To_benign,0,0,-0.10378335032090452,-0.024434515696523967
67265,2023-02-25,From_benign-To_benign,0,0,-0.09793388195242664,-0.024434515696523967
67266,2023-02-25,From_benign-To_benign,0,0,-0.10005936114113001,-0.024434515696523967
67267,2023-02-25,From_benign-To_benign,0,0,-0.09926376846528923,-0.024434515696523967
67268,2023-02-25,From_benign-To_benign,0,0,-0.14000164172401414,-0.024434515696523967
67269,2023-02-25,From_benign-To_benign,0,0,-0.14039285764052706,-0.024434515696523967
67270,2023-02-25,From_benign-To_benign,0,0,-0.09672371852532519,-0.024434515696523967
67271,2023-02-25,From_benign-To_benign,0,0,-0.14000164172401414,-0.024434515696523967
67272,2023-02-25,From_benign-To_benign,0,0,-0.14092146568450953,-0.024434515696523967
67273,2023-02-25,From_benign-To_benign,0,0,-0.14034876312524297,-0.024434515696523967
67274,2023-02-25,From_benign-To_benign,0,0,-0.13654765931042567,-0.024434515696523967
67275,2023-02-25,From_benign-To_benign,0,0,-0.12336464464595848,-0.024434515696523967
67276,2023-02-25,From_benign-To_benign,0,0,-0.10125001286930413,-0.024434515696523967
67277,2023-02-25,From_benign-To_benign,0,0,-0.06301714330513103,-0.024434515696523967
67278,2023-02-25,From_benign-To_benign,0,0,-0.09879915727404637,-0.024434515696523967
67279,2023-02-25,From_benign-To_benign,0,0,-0.0947420747114972,-0.024434515696523967
67280,2023-02-25,From_benign-To_benign,0,0,-0.096220219509908,-0.024434515696523967
67281,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.15252361725297942,-0.024434515696523967
67282,2023-02-25,From_benign-To_benign,0,0,-0.11253787617049232,-0.024434515696523967
67283,2023-02-25,From_benign-To_benign-1e100,0,0,-0.1515399668041853,-0.024434515696523967
67284,2023-02-25,From_benign-To_benign,0,0,-0.0743956058198098,-0.024434515696523967
67285,2023-02-25,From_benign-To_benign,0,0,-0.12339437956382299,-0.024434515696523967
67286,2023-02-25,From_benign-To_benign,0,0,-0.0844807571989506,-0.024434515696523967
67287,2023-02-25,From_benign-To_benign-1e100,0,0,-0.15009579571855614,-0.024434515696523967
67288,2023-02-25,From_benign-To_benign-DHCP,0,0,-0.061905925724330346,-0.024434515696523967
67289,2023-02-25,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
67290,2023-02-25,From_benign-To_benign-DHCP,0,0,-0.05799350638459022,-0.024434515696523967
67291,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1645267896787005,-0.024434515696523967
67292,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16535150361249673,-0.024434515696523967
67293,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1658941608853171,-0.024434515696523967
67294,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.15967560514147405,-0.024434515696523967
67295,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1662690577363754,-0.024434515696523967
67296,2023-02-25,From_benign-To_benign,0,0,-0.145260975164187,-0.024434515696523967
67297,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16557563083308158,-0.024434515696523967
67298,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16523655523820707,-0.024434515696523967
67299,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16533336668694898,-0.024434515696523967
67300,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.15967560514147405,-0.024434515696523967
67301,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16248697547568203,-0.024434515696523967
67302,2023-02-25,From_benign-To_benign,0,0,-0.13308684394176618,-0.024434515696523967
67303,2023-02-25,From_benign-To_benign,0,0,-0.047335957520667826,-0.024434515696523967
67304,2023-02-25,From_benign-To_benign,0,0,-0.14479439107784936,-0.024434515696523967
67305,2023-02-25,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
67306,2023-02-25,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
67307,2023-02-25,From_benign-To_benign,0,0,-0.14107199231172662,-0.024434515696523967
67308,2023-02-25,From_benign-To_benign-1e100,0,0,-0.1483619507115828,-0.024434515696523967
67309,2023-02-25,From_benign-To_benign-NTP,0,0,-0.11536358912455208,-0.024434515696523967
67310,2023-02-25,From_benign-To_benign,0,0,-0.09499202896062114,-0.024434515696523967
67311,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15948221283500758,-0.024434515696523967
67312,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15776970724785916,-0.024434515696523967
67313,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15740978373015074,-0.024434515696523967
67314,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.15466154929688697,-0.024434515696523967
67315,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1508391319422479,-0.024434515696523967
67316,2023-02-25,From_benign-To_benign,0,0,-0.14190009467723558,-0.024434515696523967
67317,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1503317329192264,-0.024434515696523967
67318,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1620119049057785,-0.024434515696523967
67319,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16260001637984695,-0.024434515696523967
67320,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.15466154929688697,-0.024434515696523967
67321,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16150053409000953,-0.024434515696523967
67322,2023-02-25,From_benign-To_benign,0,0,-0.04779512392667673,-0.024434515696523967
67323,2023-02-25,From_benign-To_benign,0,0,-0.1412926911098919,-0.024434515696523967
67324,2023-02-25,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
67325,2023-02-25,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
67326,2023-02-25,From_benign-To_benign-1e100,0,0,-0.14706799444020158,-0.024434515696523967
67327,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.1274738733107002,-0.024434515696523967
67328,2023-02-25,From_benign-To_benign-1e100,0,0,-0.15054328068694484,-0.024434515696523967
67329,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16309985905227836,-0.024434515696523967
