flow_row_id,capture_date,detailedlabel,true_label,predicted_label,anomaly_score,calibrated_threshold,evaluation_protocol
92285,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92286,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92287,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92288,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92289,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92290,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92291,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92292,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92293,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92294,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92295,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92296,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92297,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92298,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92299,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92300,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92301,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92302,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92303,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92304,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92305,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92306,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92307,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92308,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92309,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92310,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92311,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92312,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92313,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92314,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92315,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92316,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92317,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92318,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92319,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92320,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92321,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92322,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92323,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92324,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92325,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92326,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92327,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92328,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92329,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92330,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92331,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92332,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92333,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92334,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92335,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92336,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92337,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92338,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92339,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92340,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92341,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92342,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92343,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92344,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92345,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92346,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92347,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92348,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92349,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92350,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92351,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92352,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92353,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92354,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92355,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92357,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92358,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92360,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92362,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92363,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92364,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.15071150076858336,0.04653248926340765,common_random_holdout_primary
92366,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92367,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92368,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92369,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92370,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92371,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.09903809430041566,0.04653248926340765,common_random_holdout_primary
92372,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92373,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92374,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92375,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92376,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92377,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92380,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92381,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92382,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92383,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92384,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92385,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92386,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92387,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92388,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92389,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92390,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92391,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92392,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92393,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92394,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92395,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92396,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92397,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92398,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92399,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92400,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92401,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92402,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92403,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92404,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92405,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92406,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92407,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92408,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92409,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92410,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92411,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92412,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92413,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92414,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92415,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92416,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92417,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92418,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92419,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92420,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92421,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92422,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92423,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92424,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92425,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92426,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92427,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92428,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92429,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92430,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92431,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92432,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92433,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92434,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92435,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92436,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92437,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92438,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92439,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92440,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92441,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92442,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92443,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92444,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92445,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92446,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92448,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92449,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92450,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92451,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92452,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92453,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92454,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92455,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92456,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92457,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92458,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92459,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92460,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92461,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92462,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92463,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92464,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92465,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92466,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92467,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92468,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92469,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92471,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92472,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92473,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92474,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92475,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
