flow_row_id,true_label,predicted_label,anomaly_score
126848,0,0,-0.1102241534087729
126849,0,0,-0.04701384050792101
126850,0,0,-0.10039447575477772
126851,0,0,-0.07505696433341097
126852,0,0,-0.07563159674253805
126853,0,0,-0.026083193879798627
126854,0,0,-0.10039447575477772
126855,0,0,-0.08061406235337154
126856,0,0,-0.019395360331919353
126857,0,0,-0.02357048417039337
126858,0,0,-0.09920464560931108
126859,0,0,-0.09920464560931108
126860,0,0,-0.07028578275670327
126861,0,0,-0.10039447575477772
126862,0,0,-0.13836920466693187
126863,0,0,-0.13801009222505373
126864,0,0,-0.1340439351781364
126865,0,0,-0.13765331854717078
126866,0,0,-0.10976232237393091
126867,0,0,-0.04640045712185342
126868,0,0,-0.05262685410506396
126869,0,0,-0.02222845468339274
126870,0,0,-0.07536070197729944
126871,0,0,-0.14003610014413542
126872,0,0,-0.07951978910023388
126873,0,0,-0.13854001694985213
126874,0,0,-0.1311832057109083
126875,0,0,-0.08473117196749957
126876,0,0,-0.10039447575477772
126877,0,0,-0.033449907117506006
126878,0,0,-0.09915106649835392
126879,0,0,-0.131098166851206
126880,0,0,-0.13763807044720827
126881,0,0,-0.13691724727105864
126882,0,0,-0.13834516495545846
126883,0,0,-0.10039447575477772
126884,0,0,-0.10853420833658578
126885,0,0,-0.04701384050792101
126886,0,0,-0.1385875747856431
126887,0,0,-0.13478946518539114
126888,0,0,-0.13899949406889878
126889,0,0,-0.13664602626991001
126890,0,0,-0.10853420833658578
126891,0,0,-0.04701384050792101
126892,0,0,-0.10039447575477772
126893,0,0,-0.07627074791899946
126894,0,0,-0.07536070197729944
126895,0,0,-0.04615653273238862
126896,0,0,-0.05410729075303311
126897,0,0,-0.02222845468339274
126898,0,0,-0.07981271166249565
126899,0,0,-0.14102184004749535
126900,0,0,-0.08080781254290076
126901,0,0,-0.14104698683677253
126902,0,0,-0.1311832057109083
126903,0,0,-0.08294170931711747
126904,0,0,-0.13478946518539114
126905,0,0,-0.13853416653938627
126906,0,0,-0.13478946518539114
126907,0,0,-0.13763807044720827
126908,0,0,-0.10853420833658578
126909,0,0,-0.04701384050792101
126910,0,0,-0.10039447575477772
126911,0,0,-0.024697226431144303
126912,0,0,-0.033449907117506006
126913,0,0,-0.09386381929585758
126914,0,0,-0.03177995263905414
126915,0,0,-0.03841544531045393
126916,0,0,-0.07421089147654453
126917,0,0,-0.0721755425840454
126918,0,0,-0.10175082236863581
126919,0,0,-0.041973183683848
126920,0,0,-0.13796703625928708
126921,0,0,-0.13782885374931142
126922,0,0,-0.1306372733582476
126923,0,0,-0.13161957318765488
126924,0,0,-0.10737443417192777
126925,0,0,-0.04701384050792101
126926,0,0,-0.07336950086291577
126927,0,0,-0.13758694501312502
126928,0,0,-0.13796703625928708
126929,0,0,-0.1362938408228988
126930,0,0,-0.13701590163926303
126931,0,0,-0.10786206872950516
126932,0,0,-0.05585845676883949
126933,0,0,-0.10039447575477772
126934,0,0,-0.03978655449023605
126935,0,0,-0.02222845468339274
126936,0,0,-0.07923520168066012
126937,0,0,-0.13830971106582463
126938,0,0,-0.07814755823077535
126939,0,0,-0.14104698683677253
126940,0,0,-0.1311832057109083
126941,0,0,-0.07843186811922676
126942,0,0,-0.026083193879798627
126943,0,0,-0.07877534442250905
126944,0,0,-0.019395360331919353
126945,0,0,-0.02357048417039337
126946,0,0,-0.10210833363319338
126947,0,0,-0.09920464560931108
126948,0,0,-0.09920464560931108
126949,0,0,-0.033449907117506006
126950,0,0,-0.07443916711664722
126951,0,0,-0.07076336355255763
126952,0,0,-0.07436927504493002
126953,0,0,-0.07513745029448365
126954,0,0,-0.07507426421265934
126955,0,0,-0.09915106649835392
126956,0,0,-0.10039447575477772
126957,0,0,-0.1365077146368998
126958,0,0,-0.13843012969217616
126959,0,0,-0.13755115481447716
126960,0,0,-0.1409937252872248
126961,0,0,-0.11051897367021124
126962,0,0,-0.05585845676883949
126963,0,0,-0.028598971577372012
126964,0,0,-0.1351020277949097
126965,0,0,-0.1368815424843035
126966,0,0,-0.13365447823382892
126967,0,0,-0.10039447575477772
126968,0,0,-0.1341624053742927
126969,0,0,-0.10786206872950516
126970,0,0,-0.05585845676883949
126971,0,0,-0.07527835816740025
126972,0,0,-0.06964621201704319
126973,0,0,-0.04615653273238862
126974,0,0,-0.03177995263905414
126975,0,0,-0.019395360331919353
126976,0,0,-0.02222845468339274
126977,0,0,-0.02222845468339274
126978,0,0,-0.1311832057109083
126979,0,0,-0.07951978910023388
126980,0,0,-0.14003610014413542
126981,0,0,-0.08080781254290076
126982,0,0,-0.14104698683677253
126983,0,0,-0.08294170931711747
126984,0,0,-0.13602215414024993
126985,0,0,-0.13882110313664286
126986,0,0,-0.1377242102158559
126987,0,0,-0.13796703625928708
126988,0,0,-0.05585845676883949
126989,0,0,-0.10786206872950516
126990,0,0,-0.10039447575477772
126991,0,0,-0.10039447575477772
126992,0,0,-0.033449907117506006
126993,0,0,-0.024697226431144303
126994,0,0,-0.09367629635678548
126995,0,0,-0.09537473108175387
126996,0,0,-0.07660205908323775
126997,0,0,-0.09891375327064533
126998,0,0,-0.09482418852225732
126999,0,0,-0.09280217257951484
127000,0,0,-0.09920464560931108
127001,0,0,-0.09437437393270448
127002,0,0,-0.15162099477988894
127003,0,0,-0.1517886748625515
127004,0,0,-0.15160031079606057
127005,0,0,-0.13821406103555134
127006,0,0,-0.13862610585717272
127007,0,0,-0.13466579064265388
127008,0,0,-0.13957332061314986
127009,0,0,-0.04701384050792101
127010,0,0,-0.10869302366076888
127011,0,0,-0.10039447575477772
127012,0,0,-0.07343142814673409
127013,0,0,-0.1020201811796918
127014,0,0,-0.14076182340904214
127015,0,0,-0.13114550913828932
127016,0,0,-0.14076182340904214
127017,0,0,-0.13737777406541152
127018,0,0,-0.04701384050792101
127019,0,0,-0.10869302366076888
127020,0,0,-0.05410729075303311
127021,0,0,-0.04615653273238862
127022,0,0,-0.02222845468339274
127023,0,0,-0.1311832057109083
127024,0,0,-0.07741817185951944
127025,0,0,-0.13854001694985213
127026,0,0,-0.08099049855658152
127027,0,0,-0.14104698683677253
127028,0,0,-0.08213167178661568
127029,0,0,-0.10039447575477772
127030,0,0,-0.033449907117506006
127031,0,0,-0.09915106649835392
127032,0,0,-0.1384711277319789
127033,0,0,-0.1338693228825869
127034,0,0,-0.1338693228825869
127035,0,0,-0.1360819376960663
127036,0,0,-0.11054509579988236
127037,0,0,-0.038407141557703306
127038,0,0,-0.10039447575477772
127039,0,0,-0.026083193879798627
127040,0,0,-0.07867399960730642
127041,0,0,-0.019395360331919353
127042,0,0,-0.02357048417039337
127043,0,0,-0.09920464560931108
127044,0,0,-0.09920464560931108
127045,0,0,-0.10039447575477772
127046,0,0,-0.10039447575477772
127047,0,0,-0.13136529338612896
127048,0,0,-0.13471645029402618
127049,0,0,-0.13472771489381402
127050,0,0,-0.13065305030387458
127051,0,0,-0.038407141557703306
127052,0,0,-0.1102241534087729
127053,0,0,-0.07057642318272733
127054,0,0,-0.04615653273238862
127055,0,0,-0.07923520168066012
127056,0,0,-0.13830971106582463
127057,0,0,-0.07723392832954945
127058,0,0,-0.13960616249734198
127059,0,0,-0.02222845468339274
127060,0,0,-0.1311832057109083
127061,0,0,-0.08294170931711747
127062,0,0,-0.13557978426415157
127063,0,0,-0.13344477166140328
127064,0,0,-0.12843897382984448
127065,0,0,-0.13065305030387458
127066,0,0,-0.10039447575477772
127067,0,0,-0.10962089242989209
127068,0,0,-0.03183153049987503
127069,0,0,-0.10039447575477772
127070,0,0,-0.033449907117506006
127071,0,0,-0.09673728599792614
127072,0,0,-0.13823523366363655
127073,0,0,-0.1405861239199379
127074,0,0,-0.13986768274409783
127075,0,0,-0.1304797794426703
127076,0,0,-0.10880046764335699
127077,0,0,-0.03741785918536611
127078,0,0,-0.07414323924888577
127079,0,0,-0.13425395705250964
127080,0,0,-0.13829143225160373
127081,0,0,-0.1304797794426703
127082,0,0,-0.13171176121532724
127083,0,0,-0.10880046764335699
127084,0,0,-0.03741785918536611
127085,0,0,-0.04609284547945075
127086,0,0,-0.07564790994373721
127087,0,0,-0.13854001694985213
127088,0,0,-0.08071541584089731
127089,0,0,-0.14102184004749535
127090,0,0,-0.1311832057109083
127091,0,0,-0.02222845468339274
127092,0,0,-0.08184885212907839
127093,0,0,-0.10039447575477772
127094,0,0,-0.033449907117506006
127095,0,0,-0.1020201811796918
127096,0,0,-0.09915106649835392
127097,0,0,-0.06964621201704319
127098,0,0,-0.13770722897339194
127099,0,0,-0.13633150563296742
127100,0,0,-0.1379453178924172
127101,0,0,-0.13799457611389382
127102,0,0,-0.10882885498797817
127103,0,0,-0.04701384050792101
127104,0,0,-0.13668321173156617
127105,0,0,-0.1287766818897898
127106,0,0,-0.13770722897339194
127107,0,0,-0.13326074157391998
127108,0,0,-0.10845962986001967
127109,0,0,-0.04701384050792101
127110,0,0,-0.10039447575477772
127111,0,0,-0.10039447575477772
127112,0,0,-0.07455434912812609
127113,0,0,-0.07846395927675298
127114,0,0,-0.019395360331919353
127115,0,0,-0.02357048417039337
127116,0,0,-0.026083193879798627
127117,0,0,-0.09920464560931108
127118,0,0,-0.09920464560931108
127119,0,0,-0.10039447575477772
127120,0,0,-0.07723392832954945
127121,0,0,-0.05440887362317387
127122,0,0,-0.052080897373540824
127123,0,0,-0.07563159674253805
127124,0,0,-0.14102184004749535
127125,0,0,-0.08080781254290076
127126,0,0,-0.14003610014413542
127127,0,0,-0.1311832057109083
127128,0,0,-0.08294170931711747
127129,0,0,-0.10039447575477772
127130,0,0,-0.02222845468339274
127131,0,0,-0.13737653539525913
127132,0,0,-0.1376902086517232
127133,0,0,-0.13358291975476672
127134,0,0,-0.13738202356427281
127135,0,0,-0.1102241534087729
127136,0,0,-0.04701384050792101
127137,0,0,-0.03249447594363264
127138,0,0,-0.10039447575477772
127139,0,0,-0.09673728599792614
127140,0,0,-0.03302689665784109
127141,0,0,-0.035462590376226566
127142,0,0,-0.07159623037144591
127143,0,0,-0.07449887712591763
127144,0,0,-0.131065046904286
127145,0,0,-0.1293428631671089
127146,0,0,-0.13082993416029337
127147,0,0,-0.12773965226430462
127148,0,0,-0.10039447575477772
127149,0,0,-0.038407141557703306
127150,0,0,-0.1005051254486764
127151,0,0,-0.07408120167889198
127152,0,0,-0.0723580101423465
127153,0,0,-0.07159623037144591
127154,0,0,-0.07449887712591763
127155,0,0,-0.07571197386586581
127156,0,0,-0.013207514324514058
127157,0,0,-0.07562230366604028
127158,0,0,-0.13812249521027115
127159,0,0,-0.13017744037741802
127160,0,0,-0.13812249521027115
127161,0,0,-0.1325422813190369
127162,0,0,-0.110660540568849
127163,0,0,-0.03809472847125456
127164,0,0,-0.053018708999641506
127165,0,0,-0.1311832057109083
127166,0,0,-0.07895896660010154
127167,0,0,-0.14102184004749535
127168,0,0,-0.0777039882408081
127169,0,0,-0.13854001694985213
127170,0,0,-0.08034314990481123
127171,0,0,-0.02222845468339274
127172,0,0,-0.07640802123736629
127173,0,0,-0.07640802123736629
127174,0,0,-0.07415708871396559
127175,0,0,-0.07422041117897699
127176,0,0,-0.07415708871396559
127177,0,0,-0.033449907117506006
127178,0,0,-0.10039447575477772
127179,0,0,-0.024697226431144303
127180,0,0,-0.09915106649835392
127181,0,0,-0.13119393452385747
127182,0,0,-0.13723714926868325
127183,0,0,-0.13692308377161327
127184,0,0,-0.1320249509059771
127185,0,0,-0.05585845676883949
127186,0,0,-0.041973183683848
127187,0,0,-0.1102241534087729
127188,0,0,-0.024697226431144303
127189,0,0,-0.024697226431144303
127190,0,0,-0.1020201811796918
127191,0,0,-0.024697226431144303
127192,0,0,-0.1325422813190369
127193,0,0,-0.13643514183435013
127194,0,0,-0.14044049644058892
127195,0,0,-0.13643514183435013
127196,0,0,-0.038407141557703306
127197,0,0,-0.10867272765528296
127198,0,0,-0.07881911922352569
127199,0,0,-0.05359663599500297
127200,0,0,-0.1311832057109083
127201,0,0,-0.07923520168066012
127202,0,0,-0.14068439111649456
127203,0,0,-0.07507329962412967
127204,0,0,-0.14104698683677253
127205,0,0,-0.037477588441906684
127206,0,0,-0.019395360331919353
127207,0,0,-0.0836761158749581
127208,0,0,-0.021278471005763022
127209,0,0,-0.02222845468339274
127210,0,0,-0.13964860788316308
127211,0,0,-0.13524323990509646
127212,0,0,-0.13941896522151975
127213,0,0,-0.13633339475215578
127214,0,0,-0.04114248525916958
127215,0,0,-0.110660540568849
127216,0,0,-0.10039447575477772
127217,0,0,-0.033449907117506006
127218,0,0,-0.10039447575477772
127219,0,0,-0.09673728599792614
127220,0,0,-0.07615440842419102
127221,0,0,-0.019395360331919353
127222,0,0,-0.02357048417039337
127223,0,0,-0.026083193879798627
127224,0,0,-0.09920464560931108
127225,0,0,-0.09920464560931108
127226,0,0,-0.07899546095905785
127227,0,0,-0.09494367870250797
127228,0,0,-0.05719888470404977
127229,0,0,-0.06118910207079448
127230,0,0,-0.09591925168135679
127231,0,0,-0.07540230057080327
127232,0,0,-0.0969636335005345
127233,0,0,-0.10039447575477772
127234,0,0,-0.09437437393270448
127235,0,0,-0.13010367613643808
127236,0,0,-0.13863078913563093
127237,0,0,-0.13659924661525202
127238,0,0,-0.13010367613643808
127239,0,0,-0.04114248525916958
127240,0,0,-0.10705641248588954
127241,0,0,-0.1512868349790456
127242,0,0,-0.15061867550521563
127243,0,0,-0.15056964728648015
127244,0,0,-0.07003275605576104
127245,0,0,-0.06870904648823278
127246,0,0,-0.1365840545033279
127247,0,0,-0.13586113464135557
127248,0,0,-0.13715577725528555
127249,0,0,-0.13670091931709105
127250,0,0,-0.10742696085700254
127251,0,0,-0.038407141557703306
127252,0,0,-0.07625034999506591
127253,0,0,-0.05410729075303311
127254,0,0,-0.05348917983895779
127255,0,0,-0.07363336744944693
127256,0,0,-0.14102184004749535
127257,0,0,-0.0777039882408081
127258,0,0,-0.14003610014413542
127259,0,0,-0.1311832057109083
127260,0,0,-0.08213167178661568
127261,0,0,-0.02222845468339274
127262,0,0,-0.033449907117506006
127263,0,0,-0.10039447575477772
127264,0,0,-0.09915106649835392
127265,0,0,-0.13484294147326503
127266,0,0,-0.13553019746099104
127267,0,0,-0.13344477166140328
127268,0,0,-0.12970159760343786
127269,0,0,-0.038407141557703306
127270,0,0,-0.1102241534087729
127271,0,0,-0.13504367940893508
127272,0,0,-0.13053597661037464
127273,0,0,-0.024697226431144303
127274,0,0,-0.13344477166140328
127275,0,0,-0.13053597661037464
127276,0,0,-0.1102241534087729
127277,0,0,-0.03809472847125456
127278,0,0,-0.074008258699369
127279,0,0,-0.053018708999641506
127280,0,0,-0.1020201811796918
127281,0,0,-0.07564790994373721
127282,0,0,-0.14003610014413542
127283,0,0,-0.07536070197729944
127284,0,0,-0.14104698683677253
127285,0,0,-0.1311832057109083
127286,0,0,-0.0835223186561101
127287,0,0,-0.13504367940893508
127288,0,0,-0.13344477166140328
127289,0,0,-0.12793584728704122
127290,0,0,-0.13518942969665065
127291,0,0,-0.02222845468339274
127292,0,0,-0.03809472847125456
127293,0,0,-0.11102073008111879
127294,0,0,-0.033449907117506006
127295,0,0,-0.10039447575477772
127296,0,0,-0.09386381929585758
127297,0,0,-0.1319668428581785
127298,0,0,-0.13834749007869623
127299,0,0,-0.1329905472295017
127300,0,0,-0.13327147530308675
127301,0,0,-0.10919027980632345
127302,0,0,-0.03809472847125456
127303,0,0,-0.10039447575477772
127304,0,0,-0.07536070197729944
127305,0,0,-0.019395360331919353
127306,0,0,-0.02357048417039337
127307,0,0,-0.09920464560931108
127308,0,0,-0.09920464560931108
127309,0,0,-0.026083193879798627
127310,0,0,-0.10039447575477772
127311,0,0,-0.0715074029684914
127312,0,0,-0.10039447575477772
127313,0,0,-0.1355891247293523
127314,0,0,-0.13859811656910664
127315,0,0,-0.13363390070924264
127316,0,0,-0.136449535499448
127317,0,0,-0.10705641248588954
127318,0,0,-0.04701384050792101
127319,0,0,-0.04615653273238862
127320,0,0,-0.07867399960730642
127321,0,0,-0.13960616249734198
127322,0,0,-0.0766614656193279
127323,0,0,-0.14003610014413542
127324,0,0,-0.1311832057109083
127325,0,0,-0.08213167178661568
127326,0,0,-0.02222845468339274
127327,0,0,-0.033449907117506006
127328,0,0,-0.09915106649835392
127329,0,0,-0.10039447575477772
127330,0,0,-0.13772074323743616
127331,0,0,-0.13578203973143899
127332,0,0,-0.13717610221086107
127333,0,0,-0.13530003715503203
127334,0,0,-0.11102073008111879
127335,0,0,-0.03809472847125456
127336,0,0,-0.10039447575477772
127337,0,0,-0.1371543159812474
127338,0,0,-0.1320249509059771
127339,0,0,-0.1331093869434134
127340,0,0,-0.13723714926868325
127341,0,0,-0.1102241534087729
127342,0,0,-0.04701384050792101
127343,0,0,-0.024697226431144303
127344,0,0,-0.10039447575477772
127345,0,0,-0.07745741519879701
127346,0,0,-0.07923520168066012
127347,0,0,-0.05410729075303311
127348,0,0,-0.04986470719855984
127349,0,0,-0.07947078888017123
127350,0,0,-0.14104698683677253
127351,0,0,-0.08127389876797991
127352,0,0,-0.14003610014413542
127353,0,0,-0.1311832057109083
127354,0,0,-0.08318195689228775
127355,0,0,-0.1365257785697423
127356,0,0,-0.1322935803308546
127357,0,0,-0.1384300509788962
127358,0,0,-0.13801009222505373
127359,0,0,-0.03809472847125456
127360,0,0,-0.10976232237393091
127361,0,0,-0.02222845468339274
127362,0,0,-0.033449907117506006
127363,0,0,-0.09386381929585758
127364,0,0,-0.10039447575477772
127365,0,0,-0.037477588441906684
127366,0,0,-0.0385079559532992
127367,0,0,-0.07507426421265934
127368,0,0,-0.07443916711664722
127369,0,0,-0.1020201811796918
127370,0,0,-0.041973183683848
127371,0,0,-0.1377545963177343
127372,0,0,-0.13691724727105864
127373,0,0,-0.13763807044720827
127374,0,0,-0.13664602626991001
127375,0,0,-0.10895521164027022
127376,0,0,-0.04701384050792101
127377,0,0,-0.07461352563445273
127378,0,0,-0.13765321849742196
127379,0,0,-0.13916526750311792
127380,0,0,-0.131098166851206
127381,0,0,-0.13915614561720874
127382,0,0,-0.04701384050792101
127383,0,0,-0.1094408828979801
127384,0,0,-0.10039447575477772
127385,0,0,-0.054092977446531076
127386,0,0,-0.1311832057109083
127387,0,0,-0.07564790994373721
127388,0,0,-0.13854001694985213
127389,0,0,-0.0778193333654254
127390,0,0,-0.14102184004749535
127391,0,0,-0.08213167178661568
127392,0,0,-0.07879033499362925
127393,0,0,-0.019395360331919353
127394,0,0,-0.02357048417039337
127395,0,0,-0.09920464560931108
127396,0,0,-0.09920464560931108
127397,0,0,-0.026083193879798627
127398,0,0,-0.07599894424693354
127399,0,0,-0.07329185244205355
127400,0,0,-0.07329185244205355
127401,0,0,-0.0749985406221973
127402,0,0,-0.0721755425840454
127403,0,0,-0.02222845468339274
127404,0,0,-0.033449907117506006
127405,0,0,-0.10039447575477772
127406,0,0,-0.09915106649835392
127407,0,0,-0.028598971577372012
127408,0,0,-0.08767646319313299
127409,0,0,-0.13108739503826966
127410,0,0,-0.13859811656910664
127411,0,0,-0.13805306602530676
127412,0,0,-0.13659924661525202
127413,0,0,-0.04701384050792101
127414,0,0,-0.10656777607209111
127415,0,0,-0.13540465375195182
127416,0,0,-0.1374598328578691
127417,0,0,-0.136449535499448
127418,0,0,-0.13782240656592926
127419,0,0,-0.04701384050792101
127420,0,0,-0.10656777607209111
127421,0,0,-0.10039447575477772
127422,0,0,-0.07770556354438612
127423,0,0,-0.05379118077304007
127424,0,0,-0.0766614656193279
127425,0,0,-0.14003610014413542
127426,0,0,-0.07996461388936654
127427,0,0,-0.14104698683677253
127428,0,0,-0.1311832057109083
127429,0,0,-0.0836761158749581
127430,0,0,-0.1295613311909783
127431,0,0,-0.13846095075768705
127432,0,0,-0.13466790369714082
127433,0,0,-0.13859811656910664
127434,0,0,-0.04701384050792101
127435,0,0,-0.10656777607209111
127436,0,0,-0.03771175279128541
127437,0,0,-0.019395360331919353
127438,0,0,-0.021905091614922767
127439,0,0,-0.02222845468339274
127440,0,0,-0.033449907117506006
127441,0,0,-0.09537473108175387
127442,0,0,-0.10039447575477772
127443,0,0,-0.10039447575477772
127444,0,0,-0.1315411815931249
127445,0,0,-0.13119393452385747
127446,0,0,-0.1377700320127176
127447,0,0,-0.13530003715503203
127448,0,0,-0.10962089242989209
127449,0,0,-0.04701384050792101
127450,0,0,-0.10039447575477772
127451,0,0,-0.07659888459723463
127452,0,0,-0.10175082236863581
127453,0,0,-0.13133897023765584
127454,0,0,-0.13578203973143899
127455,0,0,-0.1377700320127176
127456,0,0,-0.137035864859675
127457,0,0,-0.038407141557703306
127458,0,0,-0.1102241534087729
127459,0,0,-0.0803302155546245
127460,0,0,-0.05440887362317387
127461,0,0,-0.04615653273238862
127462,0,0,-0.07741817185951944
127463,0,0,-0.14102184004749535
127464,0,0,-0.07702874470879922
127465,0,0,-0.14003610014413542
127466,0,0,-0.1311832057109083
127467,0,0,-0.08213167178661568
127468,0,0,-0.033449907117506006
127469,0,0,-0.02222845468339274
127470,0,0,-0.09915106649835392
127471,0,0,-0.13312472430911393
127472,0,0,-0.13578203973143899
127473,0,0,-0.13252107752836284
127474,0,0,-0.13578203973143899
127475,0,0,-0.11102073008111879
127476,0,0,-0.04640045712185342
127477,0,0,-0.10039447575477772
127478,0,0,-0.10039447575477772
127479,0,0,-0.07948597264052093
127480,0,0,-0.019395360331919353
127481,0,0,-0.02357048417039337
127482,0,0,-0.09920464560931108
127483,0,0,-0.09920464560931108
127484,0,0,-0.026083193879798627
127485,0,0,-0.06964621201704319
127486,0,0,-0.10039447575477772
127487,0,0,-0.10039447575477772
127488,0,0,-0.13162480070996063
127489,0,0,-0.13498226322599144
127490,0,0,-0.13065305030387458
127491,0,0,-0.13164020013678013
127492,0,0,-0.11102073008111879
127493,0,0,-0.04701384050792101
127494,0,0,-0.07770556354438612
127495,0,0,-0.044926612071553684
127496,0,0,-0.07923520168066012
127497,0,0,-0.14102184004749535
127498,0,0,-0.07646579899259792
127499,0,0,-0.14104698683677253
127500,0,0,-0.1311832057109083
127501,0,0,-0.0836761158749581
127502,0,0,-0.13065305030387458
127503,0,0,-0.13518942969665065
127504,0,0,-0.12964963411885155
127505,0,0,-0.13498226322599144
127506,0,0,-0.11102073008111879
127507,0,0,-0.04701384050792101
127508,0,0,-0.10039447575477772
127509,0,0,-0.02222845468339274
127510,0,0,-0.031478851001632335
127511,0,0,-0.09537473108175387
127512,0,0,-0.10039447575477772
127513,0,0,-0.135137674408007
127514,0,0,-0.13891205470743784
127515,0,0,-0.13801009222505373
127516,0,0,-0.1340439351781364
127517,0,0,-0.10919027980632345
127518,0,0,-0.04701384050792101
127519,0,0,-0.0766614656193279
127520,0,0,-0.07580802531748637
127521,0,0,-0.07632530908990054
127522,0,0,-0.13327147530308675
127523,0,0,-0.13914223790161617
127524,0,0,-0.1351224211944798
127525,0,0,-0.13327147530308675
127526,0,0,-0.10919027980632345
127527,0,0,-0.038407141557703306
127528,0,0,-0.05348917983895779
127529,0,0,-0.1311832057109083
127530,0,0,-0.07684595863135801
127531,0,0,-0.13854001694985213
127532,0,0,-0.08080781254290076
127533,0,0,-0.14102184004749535
127534,0,0,-0.08034314990481123
127535,0,0,-0.04189060207025219
127536,0,0,-0.02222845468339274
127537,0,0,-0.1020201811796918
127538,0,0,-0.09673728599792614
127539,0,0,-0.137530992924349
127540,0,0,-0.1349586724788403
127541,0,0,-0.13739264398322343
127542,0,0,-0.1343678586817854
127543,0,0,-0.10902193989093517
127544,0,0,-0.038407141557703306
127545,0,0,-0.10039447575477772
127546,0,0,-0.13562655214692232
127547,0,0,-0.13389396450489294
127548,0,0,-0.13554714990813
127549,0,0,-0.13562655214692232
127550,0,0,-0.036424620816655984
127551,0,0,-0.10939063475685956
127552,0,0,-0.10039447575477772
127553,0,0,-0.10039447575477772
127554,0,0,-0.07627074791899946
127555,0,0,-0.07507329962412967
127556,0,0,-0.019395360331919353
127557,0,0,-0.02357048417039337
127558,0,0,-0.09920464560931108
127559,0,0,-0.09920464560931108
127560,0,0,-0.026083193879798627
127561,0,0,-0.07846395927675298
127562,0,0,-0.05410729075303311
127563,0,0,-0.04615653273238862
127564,0,0,-0.10039447575477772
127565,0,0,-0.10039447575477772
127566,0,0,-0.07674247131238982
127567,0,0,-0.14104698683677253
127568,0,0,-0.07429085754020381
127569,0,0,-0.14003610014413542
127570,0,0,-0.1311832057109083
127571,0,0,-0.0836761158749581
127572,0,0,-0.13368657601165163
127573,0,0,-0.13578203973143899
127574,0,0,-0.13177589978068127
127575,0,0,-0.1377700320127176
127576,0,0,-0.10962089242989209
127577,0,0,-0.053180376556071884
127578,0,0,-0.033449907117506006
127579,0,0,-0.02222845468339274
127580,0,0,-0.09673728599792614
127581,0,0,-0.035462590376226566
127582,0,0,-0.03779041893563179
127583,0,0,-0.07507426421265934
127584,0,0,-0.07159623037144591
127585,0,0,-0.10039447575477772
127586,0,0,-0.041973183683848
127587,0,0,-0.14059099552918136
127588,0,0,-0.13870328878667643
127589,0,0,-0.14070655122976838
127590,0,0,-0.1366814783930123
127591,0,0,-0.10039447575477772
127592,0,0,-0.10820642241904277
127593,0,0,-0.05217344544465019
127594,0,0,-0.06964621201704319
127595,0,0,-0.07564887322789482
127596,0,0,-0.07308075083446353
127597,0,0,-0.0721755425840454
127598,0,0,-0.07018213912445681
127599,0,0,-0.07076336355255763
127600,0,0,-0.13478293521561974
127601,0,0,-0.14073720632100117
127602,0,0,-0.13759762199737513
127603,0,0,-0.1366814783930123
127604,0,0,-0.04701384050792101
127605,0,0,-0.10869302366076888
127606,0,0,-0.03190162398675611
127607,0,0,-0.0538985642503102
127608,0,0,-0.07564790994373721
127609,0,0,-0.14104698683677253
127610,0,0,-0.07707017989719234
127611,0,0,-0.13830971106582463
127612,0,0,-0.1311832057109083
127613,0,0,-0.07837271002137575
127614,0,0,-0.07584304836490391
127615,0,0,-0.033449907117506006
127616,0,0,-0.07352062080078076
127617,0,0,-0.07018213912445681
127618,0,0,-0.07111746490224147
127619,0,0,-0.024697226431144303
127620,0,0,-0.023342271457293173
127621,0,0,-0.09915106649835392
127622,0,0,-0.12644864724907712
127623,0,0,-0.12782938528853544
127624,0,0,-0.13150366020199528
127625,0,0,-0.12941471655713022
127626,0,0,-0.04701384050792101
127627,0,0,-0.10000432261493375
127628,0,0,-0.041973183683848
127629,0,0,-0.10039447575477772
127630,0,0,-0.10175082236863581
127631,0,0,-0.13042985512099087
127632,0,0,-0.13770488568730632
127633,0,0,-0.13818056785537164
127634,0,0,-0.13725071610602524
127635,0,0,-0.04701384050792101
127636,0,0,-0.11006452558622204
127637,0,0,-0.07126729739833493
127638,0,0,-0.04679270519441142
127639,0,0,-0.07867399960730642
127640,0,0,-0.14104698683677253
127641,0,0,-0.08080781254290076
127642,0,0,-0.13928189483534598
127643,0,0,-0.1311832057109083
127644,0,0,-0.0836761158749581
127645,0,0,-0.1328122579313245
127646,0,0,-0.1389238381612099
127647,0,0,-0.13635686359301785
127648,0,0,-0.1384109992131468
127649,0,0,-0.11006452558622204
127650,0,0,-0.04701384050792101
127651,0,0,-0.10039447575477772
127652,0,0,-0.033449907117506006
127653,0,0,-0.03795755991988947
127654,0,0,-0.019395360331919353
127655,0,0,-0.07895896660010154
127656,0,0,-0.019395360331919353
127657,0,0,-0.02357048417039337
127658,0,0,-0.09673728599792614
127659,0,0,-0.02222845468339274
127660,0,0,-0.021278471005763022
127661,0,0,-0.09920464560931108
127662,0,0,-0.09920464560931108
127663,0,0,-0.026083193879798627
127664,0,0,-0.10039447575477772
127665,0,0,-0.10039447575477772
127666,0,0,-0.10022311295384734
127667,0,0,-0.1316353081753639
127668,0,0,-0.1322043253161339
127669,0,0,-0.13316383801272946
127670,0,0,-0.13392922623352987
